Project Name,Audit Status,Package Name,Package Version,Package License,Package Publisher,Package Publisher Email,Package Repository,Package Module Path,Package License Path
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-destructuring","7.22.10","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-destructuring/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-destructuring/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-dotall-regex","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-dotall-regex/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-dotall-regex/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-duplicate-keys","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-duplicate-keys/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-duplicate-keys/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-dynamic-import","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-dynamic-import/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-dynamic-import/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-exponentiation-operator","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-exponentiation-operator/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-exponentiation-operator/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-export-namespace-from","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-export-namespace-from/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-export-namespace-from/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-flow-strip-types","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/@ardatan/relay-compiler/node_modules/@babel/plugin-transform-flow-strip-types/package.json","./working/gatsby-remark-copy-button/node_modules/@ardatan/relay-compiler/node_modules/@babel/plugin-transform-flow-strip-types/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-for-of","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-for-of/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-for-of/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-function-name","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-function-name/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-function-name/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-json-strings","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-json-strings/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-json-strings/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-literals","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-literals/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-literals/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-logical-assignment-operators","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-logical-assignment-operators/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-logical-assignment-operators/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-member-expression-literals","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-member-expression-literals/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-member-expression-literals/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-modules-amd","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-modules-amd/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-modules-amd/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-modules-commonjs","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby-cli/node_modules/@babel/plugin-transform-modules-commonjs/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby-cli/node_modules/@babel/plugin-transform-modules-commonjs/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-modules-systemjs","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-modules-systemjs/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-modules-systemjs/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-modules-umd","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-modules-umd/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-modules-umd/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-named-capturing-groups-regex","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-named-capturing-groups-regex/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-named-capturing-groups-regex/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-new-target","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-new-target/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-new-target/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-nullish-coalescing-operator","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-nullish-coalescing-operator/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-nullish-coalescing-operator/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-numeric-separator","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-numeric-separator/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-numeric-separator/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-object-rest-spread","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-object-rest-spread/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-object-rest-spread/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-object-super","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-object-super/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-object-super/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-optional-catch-binding","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-optional-catch-binding/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-optional-catch-binding/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-optional-chaining","7.22.12","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-optional-chaining/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-optional-chaining/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-parameters","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-parameters/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-parameters/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-private-methods","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-private-methods/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-private-methods/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-private-property-in-object","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-private-property-in-object/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-private-property-in-object/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-property-literals","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-property-literals/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-property-literals/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-react-display-name","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-react-display-name/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-react-display-name/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-react-jsx","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-react-jsx/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-react-jsx/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-react-jsx-development","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-react-jsx-development/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-react-jsx-development/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-react-pure-annotations","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-react-pure-annotations/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-react-pure-annotations/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-regenerator","7.22.10","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-regenerator/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-regenerator/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-reserved-words","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-reserved-words/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-reserved-words/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-runtime","7.22.10","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-runtime/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-runtime/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-shorthand-properties","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-shorthand-properties/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-shorthand-properties/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-spread","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-spread/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-spread/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-sticky-regex","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-sticky-regex/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-sticky-regex/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-template-literals","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-template-literals/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-template-literals/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-typeof-symbol","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-typeof-symbol/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-typeof-symbol/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-typescript","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby-cli/node_modules/@babel/plugin-transform-typescript/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby-cli/node_modules/@babel/plugin-transform-typescript/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-unicode-escapes","7.22.10","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-unicode-escapes/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-unicode-escapes/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-unicode-property-regex","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-unicode-property-regex/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-unicode-property-regex/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-unicode-regex","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-unicode-regex/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-unicode-regex/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/plugin-transform-unicode-sets-regex","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-unicode-sets-regex/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/plugin-transform-unicode-sets-regex/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/preset-env","7.22.14","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/preset-env/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/preset-env/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/preset-modules","0.1.6-no-external-plugins","MIT","","","https://github.com/babel/preset-modules.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/preset-modules/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/preset-modules/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/preset-react","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/preset-react/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@babel/preset-react/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/preset-typescript","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/gatsby-cli/node_modules/@babel/preset-typescript/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby-cli/node_modules/@babel/preset-typescript/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/regjsgen","0.8.0","MIT","Benjamin Tan","","https://github.com/bnjmnt4n/regjsgen.git","./working/gatsby-remark-copy-button/node_modules/@babel/regjsgen/package.json","./working/gatsby-remark-copy-button/node_modules/@babel/regjsgen/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/runtime","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/@babel/runtime/package.json","./working/gatsby-remark-copy-button/node_modules/@babel/runtime/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/template","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/@babel/template/package.json","./working/gatsby-remark-copy-button/node_modules/@babel/template/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/traverse","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/@babel/traverse/package.json","./working/gatsby-remark-copy-button/node_modules/@babel/traverse/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/traverse","7.22.8","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/@babel/core/node_modules/@babel/traverse/package.json","./working/gatsby-remark-copy-button/node_modules/@babel/core/node_modules/@babel/traverse/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/types","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/@babel/helper-module-imports/node_modules/@babel/types/package.json","./working/gatsby-remark-copy-button/node_modules/@babel/helper-module-imports/node_modules/@babel/types/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@babel/types","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/gatsby-remark-copy-button/node_modules/@babel/template/node_modules/@babel/parser/node_modules/@babel/types/package.json","./working/gatsby-remark-copy-button/node_modules/@babel/template/node_modules/@babel/parser/node_modules/@babel/types/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@eslint-community/eslint-utils","4.4.0","MIT","Toru Nagashima","","https://github.com/eslint-community/eslint-utils","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@eslint-community/eslint-utils/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@eslint-community/eslint-utils/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@eslint-community/regexpp","4.8.0","MIT","Toru Nagashima","","https://github.com/eslint-community/regexpp","./working/gatsby-remark-copy-button/node_modules/@eslint-community/regexpp/package.json","./working/gatsby-remark-copy-button/node_modules/@eslint-community/regexpp/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@eslint/eslintrc","0.4.3","MIT","Nicholas C. Zakas","","","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@eslint/eslintrc/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@eslint/eslintrc/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@eslint/eslintrc","2.1.2","MIT","Nicholas C. Zakas","","","./working/gatsby-remark-copy-button/node_modules/@eslint/eslintrc/package.json","./working/gatsby-remark-copy-button/node_modules/@eslint/eslintrc/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@eslint/js","8.48.0","MIT","","","https://github.com/eslint/eslint.git","./working/gatsby-remark-copy-button/node_modules/@eslint/js/package.json","./working/gatsby-remark-copy-button/node_modules/@eslint/js/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@gatsbyjs/parcel-namer-relative-to-cwd","2.12.0","MIT","Michal Piechowiak <misiek.piechowiak@gmail.com>","","https://github.com/gatsbyjs/gatsby.git","./working/gatsby-remark-copy-button/node_modules/@gatsbyjs/parcel-namer-relative-to-cwd/package.json","./working/gatsby-remark-copy-button/node_modules/@gatsbyjs/parcel-namer-relative-to-cwd/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@gatsbyjs/reach-router","2.0.1","MIT","Ryan Florence","","git+https://github.com/gatsbyjs/reach-router.git","./working/gatsby-remark-copy-button/node_modules/@gatsbyjs/reach-router/package.json","./working/gatsby-remark-copy-button/node_modules/@gatsbyjs/reach-router/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@gatsbyjs/webpack-hot-middleware","2.25.3","MIT","Glen Mailer <glen@stainlessed.co.uk>","","https://github.com/gatsbyjs/webpack-hot-middleware.git","./working/gatsby-remark-copy-button/node_modules/@gatsbyjs/webpack-hot-middleware/package.json","./working/gatsby-remark-copy-button/node_modules/@gatsbyjs/webpack-hot-middleware/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@graphql-codegen/add","3.2.3","MIT","","","https://github.com/dotansimha/graphql-code-generator.git","./working/gatsby-remark-copy-button/node_modules/@graphql-codegen/add/package.json","./working/gatsby-remark-copy-button/node_modules/@graphql-codegen/add/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@graphql-codegen/core","2.6.8","MIT","Dotan Simha <dotansimha@gmail.com>","","https://github.com/dotansimha/graphql-code-generator.git","./working/gatsby-remark-copy-button/node_modules/@graphql-codegen/core/package.json","./working/gatsby-remark-copy-button/node_modules/@graphql-codegen/core/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@graphql-codegen/plugin-helpers","3.1.2","MIT","","","https://github.com/dotansimha/graphql-code-generator.git","./working/gatsby-remark-copy-button/node_modules/@graphql-codegen/plugin-helpers/package.json","./working/gatsby-remark-copy-button/node_modules/@graphql-codegen/plugin-helpers/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@graphql-codegen/plugin-helpers","2.7.2","MIT","","","https://github.com/dotansimha/graphql-code-generator.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@graphql-codegen/plugin-helpers/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@graphql-codegen/plugin-helpers/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@graphql-codegen/schema-ast","2.6.1","MIT","","","https://github.com/dotansimha/graphql-code-generator.git","./working/gatsby-remark-copy-button/node_modules/@graphql-codegen/schema-ast/package.json","./working/gatsby-remark-copy-button/node_modules/@graphql-codegen/schema-ast/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@graphql-codegen/typescript","2.8.8","MIT","","","https://github.com/dotansimha/graphql-code-generator.git","./working/gatsby-remark-copy-button/node_modules/@graphql-codegen/typescript/package.json","./working/gatsby-remark-copy-button/node_modules/@graphql-codegen/typescript/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@graphql-codegen/typescript-operations","2.5.13","MIT","","","https://github.com/dotansimha/graphql-code-generator.git","./working/gatsby-remark-copy-button/node_modules/@graphql-codegen/typescript-operations/package.json","./working/gatsby-remark-copy-button/node_modules/@graphql-codegen/typescript-operations/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@graphql-codegen/visitor-plugin-common","2.13.8","MIT","","","https://github.com/dotansimha/graphql-code-generator.git","./working/gatsby-remark-copy-button/node_modules/@graphql-codegen/visitor-plugin-common/package.json","./working/gatsby-remark-copy-button/node_modules/@graphql-codegen/visitor-plugin-common/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@graphql-tools/code-file-loader","7.3.23","MIT","Dotan Simha <dotansimha@gmail.com>","","ardatan/graphql-tools","./working/gatsby-remark-copy-button/node_modules/@graphql-tools/code-file-loader/package.json","./working/gatsby-remark-copy-button/node_modules/@graphql-tools/code-file-loader/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@graphql-tools/graphql-tag-pluck","7.5.2","MIT","","","ardatan/graphql-tools","./working/gatsby-remark-copy-button/node_modules/@graphql-tools/graphql-tag-pluck/package.json","./working/gatsby-remark-copy-button/node_modules/@graphql-tools/graphql-tag-pluck/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@graphql-tools/load","7.8.14","MIT","Dotan Simha <dotansimha@gmail.com>","","ardatan/graphql-tools","./working/gatsby-remark-copy-button/node_modules/@graphql-tools/load/package.json","./working/gatsby-remark-copy-button/node_modules/@graphql-tools/load/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@graphql-tools/merge","8.4.2","MIT","Dotan Simha <dotansimha@gmail.com>","","ardatan/graphql-tools","./working/gatsby-remark-copy-button/node_modules/@graphql-tools/merge/package.json","./working/gatsby-remark-copy-button/node_modules/@graphql-tools/merge/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@graphql-tools/optimize","1.4.0","MIT","","","ardatan/graphql-tools","./working/gatsby-remark-copy-button/node_modules/@graphql-tools/optimize/package.json","./working/gatsby-remark-copy-button/node_modules/@graphql-tools/optimize/package.json"
